time,spread,volume_x,volume_y,forward_return,output
2022-03-07 16:00:00,88.10953797619999,1052072.0,4997559.0,0.007832334227951557,0
2022-03-07 17:00:00,87.40721804520001,41112.0,110048.0,0.00482449051269374,0
2022-03-07 18:00:00,88.1869362132,1383.0,400.0,0.010193522803952873,0
2022-03-08 08:00:00,87.68011996269999,932.0,1040.0,0.01881702431750627,0
2022-03-08 09:00:00,87.8083924177,1539.0,6656.0,0.02014004059187774,1
2022-03-08 10:00:00,87.6775734475,449783.0,2934422.0,0.009201796713535727,0
2022-03-08 11:00:00,87.6989557938,548622.0,3899987.0,0.01257534182611046,0
2022-03-08 12:00:00,87.22877241329999,483784.0,3133403.0,-0.002493153013429892,0
2022-03-08 13:00:00,88.73191478250001,704549.0,2920155.0,0.013668418635762578,0
2022-03-08 14:00:00,87.7815518488,471964.0,1881371.0,-0.004497293973339322,0
2022-03-08 15:00:00,88.1985648248,396656.0,2721573.0,0.007878124656339342,0
2022-03-08 16:00:00,87.4553120471,898820.0,4430034.0,-0.0028432962307205875,0
2022-03-08 17:00:00,87.3384410111,111245.0,222989.0,-0.007471060437374562,0
2022-03-08 18:00:00,87.2408965761,100.0,300.0,-0.011505106666624777,0
2022-03-08 19:00:00,87.5236842946,7209.0,720.0,-0.006342312572578247,0
2022-03-08 20:00:00,87.6292514555,1020.0,100.0,-0.12379476591454022,-1
2022-03-09 09:00:00,88.5308549742,2262.0,5161.0,0.012369641643234092,0
2022-03-09 10:00:00,87.80773216560002,326078.0,1867832.0,0.0050233310668832635,0
2022-03-09 11:00:00,88.7743504204,505326.0,2536747.0,0.001664183060764461,0
2022-03-09 12:00:00,89.20555291170001,398480.0,2713491.0,-0.004390805381674897,0
2022-03-09 13:00:00,88.64809058220001,338741.0,1611644.0,-0.005263321216911529,0
2022-03-09 14:00:00,88.1477874612,326786.0,1269540.0,-0.0011210709519340906,0
2022-03-09 15:00:00,87.7681844519,443700.0,1869956.0,-0.011452602779437377,0
2022-03-09 16:00:00,87.6369096083,1072567.0,3980041.0,-0.010917949634195928,0
2022-03-09 17:00:00,87.72479074290001,74940.0,114871.0,-0.004385843842336155,0
2022-03-09 20:00:00,87.83199207690001,3364.0,700.0,0.004836210834522482,0
2022-03-10 08:00:00,87.3590436145,2913.0,2807.0,-0.009476896317150027,0
2022-03-10 09:00:00,87.84594550170002,3901.0,6769.0,0.001887685744094084,0
2022-03-10 10:00:00,87.5751908035,591879.0,1746658.0,-0.00266287303584931,0
2022-03-10 11:00:00,86.28286375529999,524651.0,2376903.0,-0.016164388054567082,0
2022-03-10 12:00:00,85.4275270887,624666.0,1761326.0,-0.026588955369638085,-1
2022-03-10 13:00:00,85.0999329439,586412.0,1116708.0,-0.025015759657570778,-1
2022-03-10 14:00:00,85.4499536223,848828.0,1055961.0,-0.03840799229343893,-1
2022-03-10 15:00:00,85.8087261698,464879.0,1484489.0,-0.022990968017590006,-1
2022-03-10 16:00:00,85.63624611950002,1052906.0,4611972.0,-0.02992096012387595,-1
2022-03-10 17:00:00,85.88028949260001,47816.0,55982.0,-0.018339744355841913,0
2022-03-10 20:00:00,85.85075273300001,281.0,328.0,-0.017328773839954292,0
2022-03-11 07:00:00,86.481874983,601.0,212.0,-0.008776655145939017,0
2022-03-11 08:00:00,86.481874983,1116.0,247.0,-0.012046562494219705,0
2022-03-11 09:00:00,86.0037249659,2821.0,579.0,-0.01890065215482822,0
2022-03-11 10:00:00,87.0821856863,445982.0,1430226.0,-0.016635656035536458,0
2022-03-11 11:00:00,87.7369159753,668521.0,1551940.0,-0.0008071424612184699,0
2022-03-11 12:00:00,86.0888251687,426129.0,1611242.0,-0.031194818217549537,-1
2022-03-11 13:00:00,85.45300905229999,352770.0,1267851.0,-0.04391353682002401,-1
2022-03-11 14:00:00,85.56887751439999,273718.0,1559204.0,-0.03598519879242123,-1
2022-03-11 15:00:00,85.2320757848,327525.0,1344706.0,-0.03420908911994341,-1
2022-03-11 16:00:00,85.1962024461,916703.0,2805414.0,-0.030188927815499506,-1
2022-03-11 17:00:00,85.4693268641,93647.0,185323.0,-0.02536094320301079,-1
2022-03-11 20:00:00,85.1074171936,139.0,100.0,-0.030753765483754292,-1
2022-03-14 08:00:00,85.868894475,2722.0,700.0,-0.02286156837004047,-1
2022-03-14 09:00:00,85.8116438164,3824.0,900.0,-0.01803251551049147,0
2022-03-14 10:00:00,85.7855694234,407636.0,2073183.0,-0.024017746716011125,-1
2022-03-14 11:00:00,87.09603821259999,475821.0,2568843.0,-0.005501428087123902,0
2022-03-14 12:00:00,87.6714570968,376551.0,2693318.0,0.015838602294094825,0
2022-03-14 13:00:00,87.29417823610001,283175.0,1939145.0,0.02138345517557164,1
2022-03-14 14:00:00,87.18865664650001,281328.0,1966566.0,0.023956369818479747,1
2022-03-14 15:00:00,87.21664397410001,233206.0,2602415.0,0.02025634410244732,1
2022-03-14 16:00:00,87.31327697879999,706499.0,4140549.0,0.01723163831504463,0
2022-03-14 17:00:00,87.3816492263,68162.0,97631.0,0.019974481166861003,0
2022-03-14 20:00:00,87.341720022,100.0,100.0,0.0167323305406841,0
2022-03-15 09:00:00,87.5556797773,2662.0,716.0,0.019472489376320484,0
2022-03-15 10:00:00,87.2205641945,473388.0,1836228.0,0.0084692092779031,0
2022-03-15 11:00:00,87.04471185150001,468254.0,2286874.0,0.006466066192053399,0
2022-03-15 12:00:00,87.32421841989999,422221.0,1390271.0,0.015121732297108822,0
2022-03-15 13:00:00,87.52897059040001,337150.0,1121742.0,0.005104423153686855,0
2022-03-15 14:00:00,88.1208005682,333727.0,1379405.0,0.004356344817849224,0
2022-03-15 15:00:00,88.2968362658,345510.0,1449128.0,0.02500668416310208,1
2022-03-15 16:00:00,88.1744044359,999468.0,4732104.0,0.03086377958558688,1
2022-03-15 17:00:00,88.55474390170001,61331.0,125344.0,0.03371774628600897,1
2022-03-15 19:00:00,88.1376652382,1153.0,175.0,0.03296648992853827,1
2022-03-15 20:00:00,87.6060108779,2914.0,200.0,0.027507341193273235,1
2022-03-16 09:00:00,88.4230982423,2773.0,1142.0,0.03340497490945157,1
2022-03-16 10:00:00,88.1493358236,485399.0,1792123.0,0.03450869597120201,1
2022-03-16 11:00:00,87.8314505515,490552.0,2245894.0,0.022344570927349625,1
2022-03-16 12:00:00,88.0415356586,357196.0,1238897.0,0.025327725436853916,1
2022-03-16 13:00:00,87.9401165755,281455.0,1386341.0,0.024500162565172765,1
2022-03-16 14:00:00,87.8401998281,300776.0,1066240.0,0.00847176596770387,0
2022-03-16 15:00:00,87.5795667376,554334.0,2293049.0,-0.0010492214408334452,0
2022-03-16 16:00:00,88.6730680521,996322.0,4293390.0,0.015550266234047844,0
2022-03-16 17:00:00,89.0834838223,106322.0,139704.0,0.021270241064883712,1
2022-03-16 18:00:00,89.64941651800001,38588.0,221.0,0.02713651285629442,1
2022-03-16 20:00:00,89.3165878935,2695.0,146.0,0.022429326533260904,1
2022-03-17 08:00:00,88.9551266253,800.0,110.0,0.017688439763880685,0
2022-03-17 10:00:00,90.67108518559999,391166.0,2818968.0,0.03671914984567477,1
2022-03-17 11:00:00,90.3282203055,532740.0,3162957.0,0.03069406790948564,1
2022-03-17 12:00:00,90.26960250100001,429151.0,1392754.0,0.03377702152245803,1
2022-03-17 13:00:00,90.53203239289999,377017.0,2009932.0,0.0385202944109921,1
2022-03-17 14:00:00,90.5995738357,308522.0,1522010.0,0.03615199583322301,1
2022-03-17 15:00:00,90.8628006934,274911.0,1432809.0,0.03669081381553932,1
2022-03-17 16:00:00,90.8701854176,845729.0,4902894.0,0.03025618179125552,1
2022-03-17 17:00:00,90.80108295720001,52777.0,990971.0,0.027579480440562746,1
2022-03-17 18:00:00,91.0575249913,565.0,409.0,0.031662628164728424,1
2022-03-17 19:00:00,90.3231162948,1121.0,100.0,0.01957829253065532,0
2022-03-18 08:00:00,90.549564785,398.0,1300.0,0.026636235663051407,1
2022-03-18 09:00:00,90.6175724604,451.0,1713.0,0.0332337481653026,1
2022-03-18 10:00:00,89.8269156793,1057784.0,2842177.0,0.01562802670428882,0
2022-03-18 11:00:00,89.2091957337,360772.0,3277161.0,0.011880612770726115,0
2022-03-18 12:00:00,89.03657388479999,355570.0,2680053.0,0.0135351494416131,0
2022-03-18 13:00:00,89.49604145500001,339042.0,2183780.0,0.01625218023895908,0
2022-03-18 14:00:00,89.619339144,337157.0,2681673.0,0.018737279079929687,0
2022-03-18 15:00:00,89.89829885520001,410654.0,3375493.0,0.02289363706887281,1
2022-03-18 16:00:00,89.159880934,1014022.0,13448341.0,0.017724498730205946,0
2022-03-18 17:00:00,89.3150405997,566890.0,3129753.0,0.00718773168874479,0
2022-03-18 18:00:00,88.9684076095,999.0,3041.0,-0.0012934502919854818,0
2022-03-21 08:00:00,88.97491108009999,239.0,1199.0,-0.007580849811614846,0
2022-03-21 09:00:00,88.9848478092,1109.0,100.0,-0.003728051375794974,0
2022-03-21 10:00:00,89.38825318439999,314031.0,3064068.0,0.004845452771143068,0
2022-03-21 11:00:00,88.7823297133,387431.0,2463395.0,-0.021274002139831737,-1
2022-03-21 12:00:00,87.8276257511,333283.0,2312718.0,-0.028471617364296983,-1
2022-03-21 13:00:00,87.74639912789999,363667.0,1867132.0,-0.028755634398423255,-1
2022-03-21 14:00:00,87.9226171116,298573.0,1920592.0,-0.02967854423609641,-1
2022-03-21 15:00:00,87.6388268203,298846.0,2816296.0,-0.03378350809591392,-1
2022-03-21 16:00:00,87.9842437053,672738.0,4930346.0,-0.03271673275662427,-1
2022-03-21 17:00:00,88.0507930922,60503.0,357623.0,-0.03202006735416628,-1
2022-03-22 09:00:00,88.03347163789999,3245.0,1869.0,-0.03143817082079619,-1
2022-03-22 10:00:00,87.6805810235,235721.0,1715942.0,-0.038514160471802984,-1
2022-03-22 11:00:00,87.8065674321,336007.0,2854393.0,-0.028660143953879415,-1
2022-03-22 12:00:00,88.41416836249999,237961.0,1807113.0,-0.024152197120090948,-1
2022-03-22 13:00:00,88.7584003886,308358.0,1099024.0,-0.020946435082879127,-1
2022-03-22 14:00:00,88.1244537738,182197.0,1519031.0,-0.019318836402321682,0
2022-03-22 15:00:00,88.0912702233,195753.0,1422354.0,-0.012690536843959706,0
2022-03-22 16:00:00,88.2805248698,691334.0,3357581.0,-0.008564165382059544,0
2022-03-22 17:00:00,88.3292059442,40593.0,167459.0,-0.013210075855738305,0
2022-03-22 20:00:00,88.23147922320001,2039.0,225.0,-0.015729759185937484,0
2022-03-23 09:00:00,88.5175480907,362.0,1973.0,-0.01559861060639878,0
2022-03-23 10:00:00,88.31142877530002,313168.0,1410282.0,-0.009607501208691686,0
2022-03-23 11:00:00,87.6296213728,293627.0,1898446.0,-0.019233441848730215,0
2022-03-23 12:00:00,87.5127503368,280158.0,1045134.0,-0.01663365929076383,0
2022-03-23 13:00:00,88.0703486191,244891.0,3084797.0,-0.010270908145398314,0
2022-03-23 14:00:00,88.1164310478,257841.0,1234307.0,-0.009855332893917525,0
2022-03-23 15:00:00,88.3888718929,311045.0,1499157.0,-0.011306641549978461,0
2022-03-23 16:00:00,87.97284868669999,602286.0,3214132.0,-0.009201487034742242,0
2022-03-23 17:00:00,87.83628647769999,104981.0,408735.0,9.860078274351128e-05,0
2022-03-23 20:00:00,88.1005678831,438.0,396.0,0.00402005076369032,0
2022-03-24 09:00:00,88.087714576,590.0,744.0,0.001874239389620552,0
2022-03-24 10:00:00,87.5256036439,257118.0,666892.0,-0.0012936006344000713,0
2022-03-24 11:00:00,87.6360024545,294969.0,1744152.0,-0.0039737235958566845,0
2022-03-24 12:00:00,87.8473646337,374790.0,1351343.0,-0.0023157035996269407,0
2022-03-24 13:00:00,88.2022158922,457430.0,839299.0,0.0019131520970657543,0
2022-03-24 14:00:00,87.9079292107,295482.0,938288.0,0.0025862079705585325,0
2022-03-24 15:00:00,87.8454495609,196046.0,947005.0,0.00044261972582930296,0
2022-03-24 16:00:00,88.1411372263,531514.0,2775510.0,-0.0030976584236596517,0
2022-03-24 17:00:00,88.26794499229999,63289.0,63264.0,-0.005556438368909478,0
2022-03-25 10:00:00,89.5756339184,396913.0,1248312.0,0.016200612612152675,0
2022-03-25 11:00:00,88.8172036861,471605.0,1646072.0,0.008173342918626585,0
2022-03-25 12:00:00,88.8048050251,427091.0,1541959.0,0.005903736347957827,0
2022-03-25 13:00:00,89.0492129712,255028.0,1115418.0,0.008085495682402835,0
2022-03-25 14:00:00,88.9739127828,246263.0,727554.0,0.008344395973822019,0
2022-03-25 15:00:00,89.18759910950001,348487.0,1144316.0,0.007512827181022721,0
2022-03-25 16:00:00,88.89979852479999,941531.0,3835516.0,0.006618347389570744,0
2022-03-25 17:00:00,88.97856321709999,58862.0,684034.0,0.015160301487546895,0
2022-03-25 18:00:00,88.8412791762,100.0,2713.0,0.01495395892223839,0
2022-03-28 08:00:00,89.5197059031,951.0,111466.0,0.01619037137553656,0
2022-03-28 09:00:00,89.9525471383,1281.0,52929.0,0.020412052231017008,1
2022-03-28 10:00:00,90.1316806314,378763.0,3352505.0,0.019336250320543168,0
2022-03-28 11:00:00,90.2537478892,334124.0,3787991.0,0.02527207186232482,1
2022-03-28 12:00:00,89.71324320389999,279703.0,1872822.0,0.02092173528866931,1
2022-03-28 13:00:00,89.51268575099999,177105.0,1882279.0,0.015775617232937494,0
2022-03-28 14:00:00,89.3344159798,160385.0,1218633.0,0.013955443600615278,0
2022-03-28 15:00:00,89.77661691009999,181680.0,1208138.0,0.02507349178076177,1
2022-03-28 16:00:00,90.06093973370001,577812.0,3764648.0,0.026925516060239584,1
2022-03-28 17:00:00,90.11928410859998,60162.0,247503.0,0.025210136735686534,1
2022-03-28 20:00:00,89.87552056559998,200.0,100.0,0.018618024828892542,0
2022-03-29 09:00:00,90.7031835727,6422.0,5745.0,0.030817599249529704,1
2022-03-29 10:00:00,90.63043539009999,411714.0,1305926.0,0.03072903508862779,1
2022-03-29 11:00:00,89.33254861650002,1448142.0,1814581.0,0.013336811818889035,0
2022-03-29 12:00:00,89.03854816659998,432409.0,1043399.0,0.008654714055513544,0
2022-03-29 13:00:00,88.7479200082,411380.0,871801.0,-0.00932657250021776,0
2022-03-29 14:00:00,88.9224062749,447327.0,690499.0,0.0011830830181851796,0
2022-03-29 15:00:00,89.2415957478,518850.0,1031847.0,0.004894474589342807,0
2022-03-29 16:00:00,89.6081349655,863055.0,2125032.0,0.0062374023799868575,0
2022-03-29 17:00:00,89.81872474900001,317405.0,142915.0,0.00940574438749664,0
2022-03-29 18:00:00,89.36127148979999,300.0,295.0,0.0019434860024322707,0
2022-03-30 10:00:00,90.2809181369,318489.0,2424799.0,0.015298023553611945,0
2022-03-30 11:00:00,90.4832995189,342033.0,1269808.0,0.016629989288638857,0
2022-03-30 12:00:00,90.3174739799,276127.0,1058824.0,0.016344509413854083,0
2022-03-30 13:00:00,90.30543989099999,188404.0,1481304.0,0.008700848906205216,0
2022-03-30 14:00:00,90.08218140739999,215337.0,1035975.0,0.0014390667174644118,0
2022-03-30 15:00:00,90.00432814550001,202734.0,1431595.0,-0.0014149595749897044,0
2022-03-30 16:00:00,90.64511262629999,567962.0,2333752.0,0.004317549239675604,0
2022-03-30 17:00:00,91.00611817890001,103125.0,132522.0,0.014206462168383907,0
2022-03-30 20:00:00,90.7913381358,532.0,200.0,0.014083418209868031,0
2022-03-31 08:00:00,92.1312493343,325.0,52918.0,0.030357054470754347,1
2022-03-31 10:00:00,92.66003786290001,420168.0,5393749.0,0.031118279457929197,1
2022-03-31 11:00:00,91.52120341839999,532796.0,4189586.0,0.015955468570755277,0
2022-03-31 12:00:00,92.06907481379999,315018.0,3441143.0,0.02117747690137267,1
2022-03-31 13:00:00,92.28403714289999,292010.0,1521726.0,0.026098951149812245,1
2022-03-31 14:00:00,92.06460773520001,257712.0,1638593.0,0.014787703939561645,0
2022-03-31 15:00:00,91.80752770039999,298513.0,1843414.0,0.012821304960321559,0
2022-03-31 16:00:00,91.0877040291,1067156.0,5888813.0,0.019268851172703313,0
2022-03-31 17:00:00,91.0878936275,317600.0,397023.0,0.02249854925047146,1
2022-03-31 18:00:00,91.1073040586,2367.0,100.0,0.02589676069091503,1
2022-03-31 19:00:00,91.1370231043,1627.0,2058.0,0.024299859200640397,1
2022-04-01 08:00:00,91.4280158347,1000.0,100.0,0.02391411502195348,1
2022-04-01 09:00:00,91.1960966234,6416.0,12505.0,0.017412605546677982,0
2022-04-01 10:00:00,90.8113885359,390455.0,2957398.0,0.010931049540196794,0
2022-04-01 11:00:00,90.6527632958,597219.0,3886285.0,0.014246579575140719,0
2022-04-01 12:00:00,90.7161216075,371485.0,2381930.0,0.004797421482401872,0
2022-04-01 13:00:00,91.1756741679,481915.0,2649882.0,0.007593852804696497,0
2022-04-01 14:00:00,91.3367591997,301881.0,1695387.0,0.011159638558791178,0
2022-04-01 15:00:00,91.42217947290001,397818.0,1871000.0,0.012215193165801217,0
2022-04-01 16:00:00,91.86477622070001,699263.0,4134213.0,0.019404551849312054,0
2022-04-01 17:00:00,91.7574773417,87814.0,225801.0,0.019106336039202015,0
2022-04-01 18:00:00,91.6787126495,1389.0,1322.0,0.011274155071871485,0
2022-04-04 08:00:00,91.80433555559999,895.0,200.0,0.008694767756546222,0
2022-04-04 09:00:00,91.6974012497,1209.0,3570.0,0.009881011910388832,0
2022-04-04 10:00:00,90.77815094089999,352747.0,1648787.0,-0.01490555138406511,0
2022-04-04 11:00:00,90.7319858419,345266.0,2392825.0,-0.021249970482952216,-1
2022-04-04 12:00:00,90.8566973177,206675.0,1796098.0,-0.007313782256209541,0
2022-04-04 13:00:00,90.7499452969,230470.0,1000205.0,-0.014535871207241959,0
2022-04-04 14:00:00,90.84099906520001,184396.0,1255923.0,-0.015885317120568634,0
2022-04-04 15:00:00,91.05242418840001,215152.0,1733740.0,-0.011116492018989585,0
2022-04-04 16:00:00,91.0066607606,551736.0,6552433.0,-0.008800091477993353,0
2022-04-04 17:00:00,91.15516484529999,131393.0,262035.0,0.000740065758363612,0
2022-04-04 19:00:00,91.0166886332,350.0,300.0,-0.0007823289922900622,0
2022-04-04 20:00:00,91.12489894149999,596.0,100.0,0.0001930853488385728,0
2022-04-05 10:00:00,91.59437238200002,331648.0,1643305.0,0.004993202811550635,0
2022-04-05 11:00:00,91.32472831870001,388101.0,1433687.0,-0.0011309917686209538,0
2022-04-05 12:00:00,90.52618552640001,343441.0,1045686.0,-0.0074001913711985255,0
2022-04-05 13:00:00,90.9140380492,268390.0,1039511.0,0.001129083203239277,0
2022-04-05 14:00:00,90.76307203350001,177285.0,798397.0,0.0012153482162800219,0
2022-04-05 15:00:00,90.5140147237,217801.0,1100923.0,-0.0022328794542695258,0
2022-04-05 16:00:00,90.290573954,736570.0,2330977.0,-0.009802797514067546,0
2022-04-05 17:00:00,90.24093757220001,109428.0,125801.0,-0.012143287259435238,0
2022-04-06 08:00:00,89.8262798168,2561.0,2286.0,-0.01776651175307317,0
2022-04-06 09:00:00,88.8695304685,35510.0,1496.0,-0.03370385481288975,-1
2022-04-06 10:00:00,90.80956353600001,810385.0,2165878.0,-0.010438479922042545,0
2022-04-06 11:00:00,91.565121694,473557.0,3082871.0,-0.0012405482939192608,0
2022-04-06 12:00:00,91.47286462439999,297488.0,1495258.0,-0.0036237077800183324,0
2022-04-06 13:00:00,91.7819980273,257295.0,1924471.0,0.0009217142731502692,0
2022-04-06 14:00:00,91.28060225850001,279812.0,1562288.0,0.005504469790603641,0
2022-04-06 15:00:00,91.75319148060001,337111.0,2510138.0,0.011129919539811656,0
2022-04-06 16:00:00,91.85155620329999,767349.0,2963469.0,0.010831159827036802,0
2022-04-06 17:00:00,91.5881862283,163026.0,290908.0,0.009152282252981214,0
2022-04-06 18:00:00,92.13443506429999,1252.0,1103.0,0.014038573072025716,0
2022-04-06 19:00:00,91.80278398530001,501.0,350.0,0.008173606118744195,0
2022-04-06 20:00:00,88.38636545930001,670.0,133188.0,-0.02964592205691022,-1
2022-05-09 05:00:00,96.4964289774,1287.0,176.0,0.05535193570065646,1
2022-05-09 07:00:00,96.0212691147,2577.0,8065.0,0.052119499436337306,1
2022-05-09 08:00:00,96.6240787076,6031.0,11834.0,0.05691314048893977,1
2022-05-09 09:00:00,97.374657822,9136.0,16265.0,0.05936129142108305,1
2022-05-09 10:00:00,96.67473536680001,733146.0,1204005.0,0.0553402812823969,1
2022-05-09 11:00:00,97.64174593799999,1006616.0,1204456.0,0.07287416200154974,1
2022-05-09 12:00:00,97.0726905725,1027078.0,1222082.0,0.06344371920648807,1
2022-05-09 13:00:00,97.0197880889,1113283.0,1094234.0,0.06448907154555844,1
2022-05-09 14:00:00,96.77310550870001,746757.0,705196.0,0.06467799862470378,1
2022-05-09 15:00:00,97.0799760143,663337.0,1074034.0,0.06993617364820855,1
2022-05-09 16:00:00,96.29001455489998,1727899.0,2673450.0,0.06282143595742294,1
2022-05-09 17:00:00,96.0528505096,63111.0,74124.0,0.06482442384338917,1
2022-05-09 18:00:00,96.0435891459,260.0,300.0,0.07469586196431989,1
2022-05-09 19:00:00,96.17189609099998,1200.0,300.0,0.05575779175577456,1
2022-05-10 09:00:00,96.78503703749999,5043.0,1445.0,0.05393308204735719,1
2022-05-10 10:00:00,95.4237029503,661739.0,982780.0,0.04140311268320559,1
2022-05-10 11:00:00,94.3568220751,792620.0,1284346.0,0.02728815989320467,1
2022-05-10 12:00:00,92.682024022,808896.0,1779056.0,0.015120750526200485,0
2022-05-10 13:00:00,90.5399873398,1518304.0,1182251.0,-0.013399649993839748,0
2022-05-10 14:00:00,90.24181146640001,1071241.0,1236848.0,-0.017838125263025605,0
2022-05-10 15:00:00,89.52987175999999,915905.0,2251783.0,-0.022990253731376635,-1
2022-05-10 16:00:00,90.5644584328,2055973.0,3889923.0,-0.017335460937636375,0
2022-05-10 17:00:00,90.5740626911,108557.0,132940.0,-0.01356592889501412,0
2022-05-10 18:00:00,90.59390946900001,2198.0,542.0,0.024367466010012433,1
2022-05-10 19:00:00,90.59390946900001,1655.0,2598.0,-0.06515360185907146,-1
2022-05-10 20:00:00,90.60378363000001,556.0,217.0,-0.05979314844977622,-1
