time,open,high,low,close,volume
2022-02-22 17:00:00,34.4052127923,34.4638747067,34.4052127923,34.4638747067,134098
2022-02-22 18:00:00,34.4052127923,34.4052127923,34.4052127923,34.4052127923,4939
2022-02-23 08:00:00,34.5714215498,34.6691914071,34.5714215498,34.5811985355,1510
2022-02-23 09:00:00,34.70829935,34.7865152359,34.6300834642,34.6300834642,3113
2022-02-23 10:00:00,34.6985223643,34.8745081075,34.4736516925,34.5811985355,817797
2022-02-23 11:00:00,34.5860870284,34.5860870284,34.1510111633,34.2194500634,1050667
2022-02-23 12:00:00,34.2194500634,34.4003242995,34.1167917132,34.3612163565,921655
2022-02-23 13:00:00,34.3661048494,34.6300834642,34.3123314279,34.4883171711,916964
2022-02-23 14:00:00,34.4834286782,34.4834286782,34.053241306,34.0923492489,854709
2022-02-23 15:00:00,34.0923492489,34.126568699,33.8283706341,33.9016980271,1150482
2022-02-23 16:00:00,33.9016980271,33.9212519986,33.6181654409,33.7697087197,2783200
2022-02-23 17:00:00,33.7697087197,33.7697087197,33.7697087197,33.7697087197,174944
2022-02-23 18:00:00,33.5839459908,33.5839459908,33.5839459908,33.5839459908,300
2022-02-23 20:00:00,33.7306007768,33.7306007768,33.7306007768,33.7306007768,350
2022-02-24 05:00:00,33.5350610621,33.5350610621,33.5350610621,33.5350610621,100
2022-02-24 06:00:00,33.065765747,33.065765747,32.9484419182,32.9484419182,426
2022-02-24 08:00:00,32.7822331607,33.1244276614,32.6551323462,33.1244276614,7230
2022-02-24 09:00:00,32.7626791893,33.1342046471,32.7334460019,32.7431252178,13021
2022-02-24 10:00:00,32.7431252178,33.1244276614,32.3031608599,33.1195391685,1391820
2022-02-24 11:00:00,33.1146506757,33.2906364188,32.7822331607,32.8213411037,2182091
2022-02-24 12:00:00,32.8311180894,33.3105814697,32.772456175,33.2270860116,1489884
2022-02-24 13:00:00,33.2221975187,33.2270860116,32.8017871322,32.8848915109,1062256
2022-02-24 14:00:00,32.8848915109,33.1537586186,32.7431252178,33.0071038326,1646507
2022-02-24 15:00:00,32.9973268469,33.4568451763,32.8995569895,33.4079602476,1139578
2022-02-24 16:00:00,33.4079602476,33.8039281698,33.3786292904,33.759931734,2379065
2022-02-24 17:00:00,33.759931734,33.759931734,33.3492983332,33.4861761335,70587
2022-02-24 18:00:00,33.759931734,33.759931734,33.5155070907,33.5155070907,129150
2022-02-24 19:00:00,33.319967376,33.319967376,33.3004134046,33.3004134046,1200
2022-02-24 20:00:00,33.2515284759,33.2515284759,32.9288879467,32.9288879467,7523
2022-02-25 05:00:00,33.0462117755,33.0462117755,33.0462117755,33.0462117755,2982
2022-02-25 06:00:00,32.8311180894,32.8311180894,32.8311180894,32.8311180894,415
2022-02-25 07:00:00,32.664909332,32.664909332,32.6551323462,32.664909332,700
2022-02-25 08:00:00,32.7626791893,32.8408950751,32.7529022036,32.8311180894,1851
2022-02-25 09:00:00,32.8311180894,33.0462117755,32.8017871322,32.9582189039,12444
2022-02-25 10:00:00,33.0462117755,33.3297443618,32.8115641179,32.8995569895,1759394
2022-02-25 11:00:00,32.9093339753,33.212420533,32.4840350959,33.1097621828,2788785
2022-02-25 12:00:00,33.1146506757,33.6034999623,33.0266578041,33.5595035265,1709679
2022-02-25 13:00:00,33.5643920193,33.7648202269,33.4763991477,33.5741690051,1078065
2022-02-25 14:00:00,33.5741690051,33.9163635057,33.5497265407,33.833259127,1145475
2022-02-25 15:00:00,33.8381476198,33.8723670699,33.5643920193,33.6523848909,994572
2022-02-25 16:00:00,33.6474963981,33.8479246056,33.5741690051,33.6817158481,2847793
2022-02-25 17:00:00,33.6817158481,33.7306007768,33.6817158481,33.7306007768,213944
2022-02-25 18:00:00,33.6817158481,33.7012698196,33.6817158481,33.6817158481,441
2022-02-25 19:00:00,34.014133363,34.014133363,34.014133363,34.014133363,1150
2022-02-25 20:00:00,33.7306007768,33.7306007768,33.7306007768,33.7306007768,240
2022-02-28 08:00:00,33.7306007768,33.7306007768,33.5155070907,33.5155070907,1359
2022-02-28 09:00:00,33.2221975187,33.2221975187,33.1537586186,33.1830895758,3027
2022-02-28 10:00:00,33.2417514902,33.8968095342,33.2417514902,33.6093661537,2063946
2022-02-28 11:00:00,33.6034999623,33.6181654409,33.0168808183,33.4421796977,2570173
2022-02-28 12:00:00,33.4470681906,33.6719388624,33.4079602476,33.6279424266,1411696
2022-02-28 13:00:00,33.6230539337,33.6523848909,33.0071038326,33.0706542399,1306207
2022-02-28 14:00:00,33.065765747,33.2564169688,33.0168808183,33.1439816328,1181602
2022-02-28 15:00:00,33.1439816328,33.1537586186,32.7822331607,33.1097621828,1609611
2022-02-28 16:00:00,33.1097621828,33.6523848909,32.9728843825,33.5839459908,3715448
2022-02-28 17:00:00,33.7794857055,34.70829935,33.0071038326,33.4372912048,1396703
2022-02-28 18:00:00,33.437193435,33.4861761335,32.9288879467,32.9973268469,36103
2022-02-28 19:00:00,32.9973268469,32.9973268469,32.7529022036,32.9484419182,33500
2022-02-28 20:00:00,32.9093339753,32.9288879467,32.6355783748,32.7333482321,13070
2022-03-01 07:00:00,32.8017871322,32.9386649325,32.7529022036,32.7529022036,2315
2022-03-01 08:00:00,33.0364347898,33.0462117755,32.9288879467,32.9386649325,2288
2022-03-01 09:00:00,33.0461140057,33.1342046471,32.7529022036,32.8506720609,25138
2022-03-01 10:00:00,32.8311180894,34.5127596354,32.8311180894,33.6719388624,4980962
2022-03-01 11:00:00,33.6817158481,34.1558996562,33.2221975187,33.466622162,3618007
2022-03-01 12:00:00,33.4568451763,33.7257122839,33.2515284759,33.3981832619,1772872
2022-03-01 13:00:00,33.3884062762,33.6523848909,33.2417514902,33.4959531192,1493112
2022-03-01 14:00:00,33.4910646263,33.6426079052,33.2515284759,33.285747926,1533700
2022-03-01 15:00:00,33.285747926,33.3688523047,32.9582189039,33.1146506757,1979299
2022-03-01 16:00:00,33.1244276614,33.5595035265,33.0511002684,33.3004134046,4573810
2022-03-01 17:00:00,33.2417514902,33.5154093208,33.2417514902,33.3786292904,470655
2022-03-01 18:00:00,33.3492983332,33.3492983332,33.3395213475,33.3395213475,247
2022-03-01 19:00:00,33.4079602476,33.4079602476,33.3101903903,33.3101903903,618
2022-03-02 09:00:00,33.5057301049,33.5252840764,33.5057301049,33.5155070907,2720
2022-03-02 10:00:00,33.5155070907,34.8745081075,33.5155070907,34.5353444724,3746261
2022-03-02 11:00:00,34.5420905926,35.1140442579,34.5420905926,35.0847133007,3431945
2022-03-02 12:00:00,35.0798248079,35.7348828519,34.9429470076,35.5442316302,3538503
2022-03-02 13:00:00,35.549120123,35.6615554589,35.440204502,35.6126705303,1634149
2022-03-02 14:00:00,35.6175590231,35.7544368234,35.5295661516,35.6713324447,1229069
2022-03-02 15:00:00,35.6664439518,35.7708621594,35.5637856016,35.6420014875,1500046
2022-03-02 16:00:00,35.6371129946,35.7495483305,35.3926883513,35.5002351944,4807463
2022-03-02 17:00:00,35.5002351944,35.6468899803,35.3829113656,35.549120123,99184
2022-03-02 20:00:00,35.4513502657,35.4513502657,35.4513502657,35.4513502657,258
2022-03-03 06:00:00,35.3926883513,35.3926883513,35.1971486367,35.1971486367,1633
2022-03-03 08:00:00,35.2460335653,35.4513502657,35.2460335653,35.4513502657,2485
2022-03-03 09:00:00,35.4904582086,35.4904582086,35.4904582086,35.4904582086,201
2022-03-03 10:00:00,35.6566669661,35.9695305095,35.2606990439,35.6077820374,1143201
2022-03-03 11:00:00,35.5980050517,35.7642138091,35.2460335653,35.255810551,2154144
2022-03-03 12:00:00,35.255810551,35.5002351944,35.2020371295,35.4513502657,1279272
2022-03-03 13:00:00,35.4513502657,35.8668721593,35.4122423228,35.7788792877,1983524
2022-03-03 14:00:00,35.7739907949,35.9353110594,35.3438034226,35.7544368234,1240458
2022-03-03 15:00:00,35.7495483305,35.9206455809,35.6762209375,35.7006634019,1909932
2022-03-03 16:00:00,35.695774909,35.9010916094,35.5344546444,35.842429695,4624047
2022-03-03 17:00:00,35.8033217521,35.8033217521,35.8033217521,35.8033217521,201511
2022-03-04 07:00:00,35.5588971088,35.5588971088,35.5588971088,35.5588971088,357
2022-03-04 08:00:00,35.7837677806,35.7837677806,35.5882280659,35.5882280659,1100
2022-03-04 09:00:00,35.3046954797,35.3046954797,35.3046954797,35.3046954797,300
2022-03-04 10:00:00,35.5100121801,35.6811094304,35.2118141153,35.5100121801,1128233
2022-03-04 11:00:00,35.514900673,35.5442316302,34.8324670688,34.8598426289,1467034
2022-03-04 12:00:00,34.8598426289,35.1384867223,34.8354001646,34.9967204291,1637259
2022-03-04 13:00:00,35.001608922,35.5540086159,34.854954136,35.5100121801,1716378
2022-03-04 14:00:00,35.5197891658,35.6908864161,35.2118141153,35.3144724654,1403105
2022-03-04 15:00:00,35.3144724654,35.4366847871,35.1824831581,35.1922601438,1305482
2022-03-04 16:00:00,35.1873716509,35.5931165588,35.1873716509,35.5295661516,4262620
2022-03-04 17:00:00,35.5393431373,35.5393431373,35.5100121801,35.5100121801,305277
2022-03-04 18:00:00,35.5100121801,35.5100121801,35.5100121801,35.5100121801,200
2022-03-04 19:00:00,35.3926883513,35.3926883513,35.3926883513,35.3926883513,900
2022-03-07 08:00:00,35.1971486367,35.1971486367,35.1775946652,35.1775946652,2317
2022-03-07 09:00:00,35.5393431373,35.5393431373,35.5393431373,35.5393431373,185
2022-03-07 10:00:00,35.2362565796,35.3731343798,34.5811985355,34.8256231788,1509063
2022-03-07 11:00:00,34.7962922216,35.001608922,34.6789683928,34.8011807145,2052042
2022-03-07 12:00:00,34.7865152359,35.0651593293,34.6691914071,34.6789683928,1638771
2022-03-07 13:00:00,34.6887453786,34.7425188001,34.3367738922,34.6447489428,2278400
2022-03-07 14:00:00,34.6398604499,34.8305116717,34.3367738922,34.6398604499,2074969
2022-03-07 15:00:00,34.6398604499,34.7669612644,34.5714215498,34.6634229855,1654865
2022-03-07 16:00:00,34.6643029142,34.9380585147,34.6203064784,34.8647311218,4997559
2022-03-07 17:00:00,34.8647311218,34.9527239933,34.8451771503,34.8647311218,110048
2022-03-07 18:00:00,34.8256231788,34.8256231788,34.7180763358,34.7180763358,400
2022-03-07 20:00:00,34.9820549505,34.9820549505,34.9820549505,34.9820549505,100
2022-03-08 08:00:00,35.0502880483,35.0502880483,35.0502880483,35.0502880483,1040
2022-03-08 09:00:00,34.991312985,34.991312985,34.9026042503,34.9026042503,6656
2022-03-08 10:00:00,34.9419865964,35.527798995,34.9026042503,35.3359085135,2934422
2022-03-08 11:00:00,35.3358100577,35.380115197,34.7598432456,35.3653468172,3899987
2022-03-08 12:00:00,35.3702696105,35.380115197,34.9469093897,35.3358100577,3133403
2022-03-08 13:00:00,35.3407328509,35.9462364225,35.2786071999,35.7591702785,2920155
2022-03-08 14:00:00,35.7640930717,36.0446922878,35.1536667068,35.1782806732,1881371
2022-03-08 15:00:00,35.1782806732,35.540204434,34.8829130773,35.4194975432,2721573
2022-03-08 16:00:00,35.4244203364,35.6705599997,35.0404424617,35.0995159809,4430034
2022-03-08 17:00:00,35.0798248079,35.1290527405,35.0699792213,35.0798248079,222989
2022-03-08 18:00:00,35.0798248079,35.0798248079,35.0798248079,35.0798248079,300
2022-03-08 19:00:00,35.0896703944,35.0896703944,35.0896703944,35.0896703944,720
2022-03-08 20:00:00,35.2767365385,35.2767365385,35.2767365385,35.2767365385,100
2022-03-09 09:00:00,35.0798248079,35.8773173168,35.0798248079,35.8773173168,5161
2022-03-09 10:00:00,35.8773173168,36.0348467013,35.1585895001,35.2373541924,1867832
2022-03-09 11:00:00,35.2422769856,35.5228762017,35.0404424617,35.3899607836,2536747
2022-03-09 12:00:00,35.3948835768,35.8379349707,35.193049053,35.6262548603,2713491
2022-03-09 13:00:00,35.6311776536,35.8576261438,35.5622585479,35.8576261438,1611644
2022-03-09 14:00:00,35.8477805572,35.8970084899,35.5967181007,35.6361004468,1269540
2022-03-09 15:00:00,35.6459460334,35.7345563121,35.5474901681,35.5474901681,1869956
2022-03-09 16:00:00,35.5524129613,35.7394791054,35.3555012307,35.5031850287,3980041
2022-03-09 17:00:00,35.4933394421,35.4933394421,35.4933394421,35.4933394421,114871
2022-03-09 20:00:00,35.4933394421,35.4933394421,35.4933394421,35.4933394421,700
2022-03-10 07:00:00,34.9616777695,34.971523356,34.951832183,34.951832183,1501
2022-03-10 08:00:00,34.9321410099,35.0010601156,34.9321410099,34.9616777695,2807
2022-03-10 09:00:00,34.9813689426,35.0502880483,34.9813689426,35.0502880483,6769
2022-03-10 10:00:00,35.0699792213,35.4047291634,34.5481631352,34.7943027985,1746658
2022-03-10 11:00:00,34.7943027985,35.286582125,34.6860013466,34.7795344187,2376903
2022-03-10 12:00:00,34.7795344187,35.0847476011,34.6121594477,34.9764461493,1761326
2022-03-10 13:00:00,34.971523356,35.2816593317,34.9666005628,35.0650564281,1116708
2022-03-10 14:00:00,35.0601336348,35.2718137452,35.0355196685,35.1881262597,1055961
2022-03-10 15:00:00,35.1881262597,35.4293431297,35.1635122934,35.4194975432,1484489
2022-03-10 16:00:00,35.4244203364,35.6114864805,35.2471997789,35.6114864805,4611972
2022-03-10 17:00:00,35.5917953074,35.5917953074,35.5917953074,35.5917953074,55982
2022-03-10 20:00:00,35.621332067,35.621332067,35.621332067,35.621332067,328
2022-03-11 05:00:00,36.1333025666,36.8224936237,36.1333025666,36.8224936237,248
2022-03-11 07:00:00,35.936390836,35.936390836,35.936390836,35.936390836,212
2022-03-11 08:00:00,35.936390836,35.936390836,35.936390836,35.936390836,247
2022-03-11 09:00:00,35.9560820091,35.9560820091,35.9560820091,35.9560820091,579
2022-03-11 10:00:00,35.9265452495,35.9265452495,34.9124498368,35.6705599997,1430226
2022-03-11 11:00:00,35.6705599997,35.8034754178,35.119207154,35.7640930717,1551940
2022-03-11 12:00:00,35.769015865,35.8379349707,35.4736482691,35.7197879323,1611242
2022-03-11 13:00:00,35.7197879323,35.9216224562,35.6114864805,35.9117768697,1267851
2022-03-11 14:00:00,35.9068540764,36.1826289551,35.8723945236,36.0397694946,1559204
2022-03-11 15:00:00,36.0348467013,36.1234569801,35.9117768697,36.0693062542,1344706
2022-03-11 16:00:00,36.0693062542,36.0988430138,35.6804055862,35.7296335189,2805414
2022-03-11 17:00:00,35.7296335189,35.7296335189,35.7296335189,35.7296335189,185323
2022-03-11 20:00:00,35.8476821014,35.8476821014,35.8476821014,35.8476821014,100
2022-03-14 08:00:00,35.8083982111,35.8083982111,35.7591702785,35.769015865,700
2022-03-14 09:00:00,35.7394791054,35.7394791054,35.5425673748,35.6311776536,900
2022-03-14 10:00:00,35.7887070381,35.9954643552,34.6909241399,34.7598432456,2073183
2022-03-14 11:00:00,34.7598432456,34.9222954234,34.395556544,34.9222954234,2568843
2022-03-14 12:00:00,34.9222954234,34.9764461493,33.7703617993,33.8786632512,2693318
2022-03-14 13:00:00,33.8737404579,34.060806602,33.5340677226,33.5389905159,1939145
2022-03-14 14:00:00,33.5389905159,33.5931412418,33.3273104054,33.3470015785,1966566
2022-03-14 15:00:00,33.3470015785,33.5340677226,33.2288545401,33.4848397899,2602415
2022-03-14 16:00:00,33.4897625832,33.7014426936,33.4553030303,33.5832956552,4140549
2022-03-14 17:00:00,33.5734500687,33.6226780014,33.5734500687,33.5734500687,97631
2022-03-14 19:00:00,33.5734500687,33.6226780014,33.5734500687,33.6226780014,250
2022-03-14 20:00:00,33.671905934,33.671905934,33.671905934,33.671905934,100
2022-03-15 08:00:00,33.6817515205,33.6817515205,33.6817515205,33.6817515205,254
2022-03-15 09:00:00,33.7703617993,33.7703617993,33.6226780014,33.7408250397,716
2022-03-15 10:00:00,33.7211338667,33.8442036983,33.337155992,33.5882184485,1836228
2022-03-15 11:00:00,33.5882184485,34.3561741979,33.4749942034,34.1444940875,2286874
2022-03-15 12:00:00,34.1444940875,34.6023138611,34.1149573279,34.5087807891,1390271
2022-03-15 13:00:00,34.4989352026,34.6466190005,34.4004793373,34.5186263756,1121742
2022-03-15 14:00:00,34.5137035824,34.5383175487,34.1346485009,34.3364830248,1379405
2022-03-15 15:00:00,34.3315602316,34.3906337507,34.0854205683,34.2872550922,1449128
2022-03-15 16:00:00,34.2823322989,34.489089616,34.2232587797,34.3414058181,4732104
2022-03-15 17:00:00,34.3414058181,34.3709425777,33.9771191165,34.3609985353,125344
2022-03-15 19:00:00,34.0952661548,34.0952661548,34.0952661548,34.0952661548,175
2022-03-15 20:00:00,34.6366749581,34.6366749581,34.6366749581,34.6366749581,200
2022-03-16 09:00:00,34.8632219042,34.8730674907,34.8632219042,34.8730674907,1142
2022-03-16 10:00:00,34.7450748658,34.9419865964,34.5580087218,34.9419865964,1792123
2022-03-16 11:00:00,34.9419865964,35.2422769856,34.6860013466,35.0355196685,2245894
2022-03-16 12:00:00,35.0305968752,35.1684350866,34.9469093897,34.9961373224,1238897
2022-03-16 13:00:00,35.0010601156,35.0601336348,34.8386079379,34.8878358705,1386341
2022-03-16 14:00:00,34.8927586638,34.9075270436,34.6958469332,34.7647660389,1066240
2022-03-16 15:00:00,34.7549204524,34.9075270436,34.2331043662,34.8484535244,2293049
2022-03-16 16:00:00,34.8533763177,35.2668909519,34.8238395581,35.2668909519,4293390
2022-03-16 17:00:00,35.2570453654,35.2964277115,35.1881262597,35.1881262597,139704
2022-03-16 18:00:00,35.2570453654,35.2570453654,35.158687956,35.158687956,221
2022-03-16 20:00:00,35.2964277115,35.2964277115,35.2964277115,35.2964277115,146
2022-03-17 08:00:00,35.3555012307,35.3555012307,35.3555012307,35.3555012307,110
2022-03-17 10:00:00,34.8435307311,34.8829130773,33.7900529724,33.8638948714,2818968
2022-03-17 11:00:00,33.8688176646,34.8533763177,33.2190089536,33.4946853765,3162957
2022-03-17 12:00:00,33.4996081697,33.6571375542,33.410997891,33.504530963,1392754
2022-03-17 13:00:00,33.504530963,33.8589720781,33.2387001267,33.8589720781,2009932
2022-03-17 14:00:00,33.8500125943,33.8737404579,33.6226780014,33.6965199003,1522010
2022-03-17 15:00:00,33.6965199003,33.7309794532,33.4848397899,33.7014426936,1432809
2022-03-17 16:00:00,33.6915971071,34.0214242558,33.5242221361,33.9574279434,4902894
2022-03-17 17:00:00,33.9574279434,34.006655876,33.5192993428,33.5192993428,990971
2022-03-17 18:00:00,33.7605162128,33.7605162128,33.7408250397,33.7408250397,409
2022-03-17 19:00:00,34.0460382222,34.0460382222,34.0460382222,34.0460382222,100
2022-03-17 20:00:00,33.9475823569,33.9475823569,33.9475823569,33.9475823569,100
2022-03-18 05:00:00,33.9180455973,33.9180455973,33.9180455973,33.9180455973,514
2022-03-18 08:00:00,33.819589732,33.819589732,33.819589732,33.819589732,1300
2022-03-18 09:00:00,33.6915971071,33.8491264916,33.671905934,33.8491264916,1713
2022-03-18 10:00:00,33.8786632512,34.4364157281,33.6325235879,33.9082000107,2842177
2022-03-18 11:00:00,33.9180455973,34.2626411258,33.819589732,34.2527955393,3277161
2022-03-18 12:00:00,34.2527955393,34.6860013466,34.2429499528,34.6497695882,2680053
2022-03-18 13:00:00,34.6515417938,34.8927586638,34.5792751887,34.877990284,2183780
2022-03-18 14:00:00,34.8829130773,35.0896703944,34.6515417938,34.730306486,2681673
2022-03-18 15:00:00,34.7352292793,35.1782806732,34.730306486,35.1536667068,3375493
2022-03-18 16:00:00,35.1585895001,37.0095597678,35.1044387742,36.418824576,13448341
2022-03-18 17:00:00,36.4582069221,36.5763539605,35.6508688266,36.5172804413,3129753
2022-03-18 18:00:00,36.251449605,36.5468172009,36.251449605,36.4286701625,3041
2022-03-18 19:00:00,36.3794422299,36.5172804413,36.3794422299,36.5172804413,1399
2022-03-21 08:00:00,36.2317584319,36.3794422299,36.2317584319,36.3794422299,1199
2022-03-21 09:00:00,36.3597510568,36.3597510568,36.3597510568,36.3597510568,100
2022-03-21 10:00:00,36.3597510568,37.1670891523,36.1825304993,36.3006775376,3064068
